country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth,youth_unemployment_rate
Equatorial Guinea,GNQ,2008,35688.65,Africa,NA,12.33437842776032,15.092
Equatorial Guinea,GNQ,2009,34479.895,Africa,NA,-3.386945149228129,15.494
Equatorial Guinea,GNQ,2010,29944.262,Africa,NA,-13.154428109482346,15.958
Equatorial Guinea,GNQ,2011,30502.6,Africa,NA,1.864590952350069,15.895
Equatorial Guinea,GNQ,2012,31680.66,Africa,NA,3.862162569748157,15.753
Equatorial Guinea,GNQ,2013,29143.021,Africa,NA,-8.010057239969115,15.574
Equatorial Guinea,GNQ,2014,28106.2,Africa,NA,-3.5576991143093912,15.516
Equatorial Guinea,GNQ,2015,24563.5,Africa,NA,-12.604692203143792,15.692
Equatorial Guinea,GNQ,2016,21566.057,Africa,NA,-12.2028334724286,15.644
Equatorial Guinea,GNQ,2017,19617.844,Africa,NA,-9.033700504454751,15.64
Equatorial Guinea,GNQ,2018,17764.969,Africa,NA,-9.444845213367993,15.361
Equatorial Guinea,GNQ,2019,16240.37,Africa,NA,-8.58205269032555,15.429
Equatorial Guinea,GNQ,2020,15132.38,Africa,NA,-6.822443084732685,17.665
Equatorial Guinea,GNQ,2021,14637.008,Africa,NA,-3.273589481628134,17.237
Estonia,EST,1995,12730.718,Europe,NA,NA,13.948
Estonia,EST,1996,13558.568,Europe,NA,6.502775412981408,15.774
Estonia,EST,1997,15503.845,Europe,NA,14.347215723666396,18.436
Estonia,EST,1998,16332.82,Europe,NA,5.346899430431614,14.84
Estonia,EST,1999,16215.579,Europe,NA,-0.7178246010180727,22.048
Estonia,EST,2000,17765.207,Europe,NA,9.556414852654962,21.114
Estonia,EST,2001,18952.107,Europe,NA,6.6810367028090445,23.847
Estonia,EST,2002,20364.008,Europe,NA,7.449836580175501,20.194
Estonia,EST,2003,22049.684,Europe,12.12,8.277722145856549,26.721
Estonia,EST,2004,23691.152,Europe,15.56,7.444406005999891,25.603
Estonia,EST,2005,26096.988,Europe,10.94,10.15499795028964,15.123
Estonia,EST,2006,28814.92,Europe,9.18,10.4147344513474,12.118
Estonia,EST,2007,31140.58,Europe,9.38,8.071027092908825,10.097
Estonia,EST,2008,29621.764,Europe,9.17,-4.877288733864309,12.032
Estonia,EST,2009,25337.176,Europe,14.62,-14.464324271842823,27.41
Estonia,EST,2010,26015.746,Europe,14.07,2.678159554955926,32.938
Estonia,EST,2011,27990.137,Europe,11.54,7.58921539286246,22.386
Estonia,EST,2012,28997.322,Europe,12.3,3.5983568068995204,20.862
Estonia,EST,2013,29525.12,Europe,11.42,1.8201611859191649,18.704
Estonia,EST,2014,30494.096,Europe,12.04,3.281869811198066,14.975
Estonia,EST,2015,31038.805,Europe,10.84,1.7862769239002818,14.342
Estonia,EST,2016,32008.934,Europe,9.2,3.125535921888748,14.125
Estonia,EST,2017,33821.934,Europe,9.42,5.664043669807936,12.175
Estonia,EST,2018,34979.867,Europe,9.85,3.423615574437574,12.076
Estonia,EST,2019,36153.434,Europe,6.94,3.354978450890058,11.623
Estonia,EST,2020,35883.266,Europe,8.84,-0.7472817105008555,18.417
Estonia,EST,2021,38717.695,Europe,10.92,7.899027362782407,16.622
Eswatini,SWZ,1990,4909.266,Africa,NA,NA,NA
Eswatini,SWZ,1991,4795.2285,Africa,NA,-2.322903260894795,41.199
Eswatini,SWZ,1992,4760.2476,Africa,NA,-0.7294939125424467,42.119
Eswatini,SWZ,1993,4762.4976,Africa,NA,0.04726644891328762,43.514
Eswatini,SWZ,1994,4875.368,Africa,NA,2.369983346553302,43.037
Eswatini,SWZ,1995,5111.515,Africa,NA,4.843675390247463,42.535
Eswatini,SWZ,1996,5198.788,Africa,NA,1.7073802972308447,43.251
Eswatini,SWZ,1997,5267.327,Africa,NA,1.3183649727590483,44.105
Eswatini,SWZ,1998,5326.936,Africa,NA,1.1316745666255288,45.651
Eswatini,SWZ,1999,5412.978,Africa,NA,1.6152249623423365,47.136
Eswatini,SWZ,2000,5443.4395,Africa,NA,0.5627493775145648,48.652
Eswatini,SWZ,2001,5443.279,Africa,NA,-0.00294850342324841,50.166
Eswatini,SWZ,2002,5630.804,Africa,NA,3.44507419149376,51.406
Eswatini,SWZ,2003,5805.1616,Africa,NA,3.096495633660846,52.541
Eswatini,SWZ,2004,5976.212,Africa,NA,2.94652262565783,53.577
Eswatini,SWZ,2005,6298.5312,Africa,NA,5.393369579258565,54.634
Eswatini,SWZ,2006,6639.7183000000005,Africa,NA,5.416931172778823,55.601
Eswatini,SWZ,2007,6894.0874,Africa,NA,3.8310224697333903,56.767
Eswatini,SWZ,2008,6913.3486,Africa,NA,0.27938723260166265,56.093
Eswatini,SWZ,2009,6989.378,Africa,NA,1.0997478125144655,55.387
Eswatini,SWZ,2010,7221.336,Africa,NA,3.3187216373188075,54.314
Eswatini,SWZ,2011,7347.2046,Africa,NA,1.7430098807201295,53.03
Eswatini,SWZ,2012,7701.394,Africa,NA,4.820736855483788,51.509
Eswatini,SWZ,2013,7949.588,Africa,NA,3.222715264275526,50.267
Eswatini,SWZ,2014,7969.2075,Africa,NA,0.24679895360615792,49.125
Eswatini,SWZ,2015,8088.7344,Africa,NA,1.4998593021953543,48.094
Eswatini,SWZ,2016,8113.2397,Africa,35.5,0.302955923487855,46.973
Eswatini,SWZ,2017,8213.921,Africa,NA,1.2409506402232908,48.346
Eswatini,SWZ,2018,8342.998,Africa,NA,1.5714419459354347,49.787
Eswatini,SWZ,2019,8501.267,Africa,NA,1.8970279029193131,51.101
Eswatini,SWZ,2020,8290.409,Africa,NA,-2.480312640457007,58.728
Eswatini,SWZ,2021,8856.829,Africa,NA,6.8322322819055135,56.831
Europe and Central Asia (WB),NA,1990,23590.031,NA,NA,NA,NA
Europe and Central Asia (WB),NA,1991,23305.041,NA,NA,-1.2080950635461138,NA
Europe and Central Asia (WB),NA,1992,22693.738,NA,NA,-2.6230505237042916,NA
Europe and Central Asia (WB),NA,1993,22225.354,NA,NA,-2.0639349938736484,NA
Europe and Central Asia (WB),NA,1994,22034.219,NA,NA,-0.8599863021304336,NA
Europe and Central Asia (WB),NA,1995,22346.795,NA,NA,1.4185935067632631,NA
Europe and Central Asia (WB),NA,1996,22620.904,NA,NA,1.2266143757975154,NA
Europe and Central Asia (WB),NA,1997,23222.389,NA,NA,2.6589786155319017,NA
Europe and Central Asia (WB),NA,1998,23675.895,NA,NA,1.952882625469762,NA
Europe and Central Asia (WB),NA,1999,24313.525,NA,NA,2.6931611244263456,NA
Europe and Central Asia (WB),NA,2000,25433.459,NA,NA,4.60621814401654,NA
Europe and Central Asia (WB),NA,2001,26011.145,NA,NA,2.271362302705273,NA
Europe and Central Asia (WB),NA,2002,26500.223,NA,NA,1.8802632486959008,NA
Europe and Central Asia (WB),NA,2003,27078.195,NA,NA,2.181008061705737,NA
Europe and Central Asia (WB),NA,2004,28046.693,NA,NA,3.576671192448387,NA
Europe and Central Asia (WB),NA,2005,28859.213,NA,NA,2.897026041537234,NA
Europe and Central Asia (WB),NA,2006,30061.762,NA,NA,4.1669500828037105,NA
Europe and Central Asia (WB),NA,2007,31242.982,NA,NA,3.9293105972963303,NA
Europe and Central Asia (WB),NA,2008,31609.094,NA,NA,1.1718215629993354,NA
Europe and Central Asia (WB),NA,2009,29994.229,NA,NA,-5.1088620255930195,NA
Europe and Central Asia (WB),NA,2010,30749.693,NA,NA,2.5186978468424708,NA
Europe and Central Asia (WB),NA,2011,31542.049,NA,NA,2.5767932057077765,NA
Europe and Central Asia (WB),NA,2012,31638.795,NA,NA,0.3067207206481709,NA
Europe and Central Asia (WB),NA,2013,31842.643,NA,NA,0.6442976099437472,NA
Europe and Central Asia (WB),NA,2014,32244.822,NA,NA,1.263020158219907,NA
Europe and Central Asia (WB),NA,2015,32662.637,NA,NA,1.2957584321600495,NA
Europe and Central Asia (WB),NA,2016,33125.23,NA,NA,1.4162757281354976,NA
Europe and Central Asia (WB),NA,2017,34019.434,NA,NA,2.6994650301295957,NA
Europe and Central Asia (WB),NA,2018,34737.93,NA,NA,2.1120163257272275,NA
Europe and Central Asia (WB),NA,2019,35329.156,NA,NA,1.70196094010208,NA
Europe and Central Asia (WB),NA,2020,33500.773,NA,NA,-5.175280722811498,NA
Europe and Central Asia (WB),NA,2021,35471.203,NA,NA,5.881744877946549,NA
European Union (27),NA,1990,28533.814,NA,NA,NA,NA
European Union (27),NA,1991,28836.713,NA,NA,1.0615440333353308,NA
European Union (27),NA,1992,29037.418,NA,NA,0.6960051237462527,NA
European Union (27),NA,1993,28796.928,NA,NA,-0.8282072462503436,NA
European Union (27),NA,1994,29492.213,NA,NA,2.41444156821172,NA
European Union (27),NA,1995,30259.36,NA,NA,2.601184929730437,NA
European Union (27),NA,1996,30820.787,NA,NA,1.855382929447284,NA
European Union (27),NA,1997,31564.078,NA,NA,2.4116548354200074,NA
European Union (27),NA,1998,32458.38,NA,NA,2.833290425907576,NA
European Union (27),NA,1999,33330.004,NA,NA,2.6853589119358383,NA
European Union (27),NA,2000,34589.688,NA,NA,3.779429489417406,NA
European Union (27),NA,2001,35326.16,NA,NA,2.129166357325922,NA
European Union (27),NA,2002,35689.89,NA,NA,1.029633563342282,NA
European Union (27),NA,2003,35951.438,NA,NA,0.7328349849215072,NA
European Union (27),NA,2004,36809.14,NA,NA,2.385723764373479,NA
European Union (27),NA,2005,37442.07,NA,NA,1.7194914089272402,NA
European Union (27),NA,2006,38687.363,NA,NA,3.325919213334086,NA
European Union (27),NA,2007,39843.12,NA,NA,2.9874277034596672,NA
European Union (27),NA,2008,40063.33,NA,NA,0.5526926606149295,NA
European Union (27),NA,2009,38259.41,NA,NA,-4.502671145908236,NA
European Union (27),NA,2010,38988.426,NA,NA,1.905455416066259,NA
European Union (27),NA,2011,39790.727,NA,NA,2.057792740850835,NA
European Union (27),NA,2012,39453.754,NA,NA,-0.8468631397460975,NA
European Union (27),NA,2013,39316.88,NA,NA,-0.34692262743870567,NA
European Union (27),NA,2014,39877.95,NA,NA,1.4270460931793156,NA
European Union (27),NA,2015,40741.656,NA,NA,2.165873621888802,NA
European Union (27),NA,2016,41480.914,NA,NA,1.8145016000331315,NA
European Union (27),NA,2017,42658.08,NA,NA,2.8378497156547824,NA
European Union (27),NA,2018,43548.31,NA,NA,2.0868965504307644,NA
European Union (27),NA,2019,44363.457,NA,NA,1.871822350855876,NA
European Union (27),NA,2020,41805.996,NA,NA,-5.764791954783872,NA
European Union (27),NA,2021,44138.035,NA,NA,5.578240499281502,NA
Fiji,FJI,1990,7889.8784,Oceania,NA,NA,NA
Fiji,FJI,1991,7633.7935,Oceania,NA,-3.2457395034123704,10.434
Fiji,FJI,1992,8078.5903,Oceania,NA,5.826681059685464,10.586
Fiji,FJI,1993,8226.214,Oceania,NA,1.8273448029664296,10.727
Fiji,FJI,1994,8628.203,Oceania,NA,4.8866829868515405,10.642
Fiji,FJI,1995,8827.8,Oceania,NA,2.3133090401326877,10.76
Fiji,FJI,1996,9201.685,Oceania,NA,4.235313441627588,10.751
Fiji,FJI,1997,8909.386,Oceania,NA,-3.1765812457174865,10.974
Fiji,FJI,1998,8921.256,Oceania,NA,0.1332302809643558,11.06
Fiji,FJI,1999,9594.637,Oceania,NA,7.548051529963956,11.032
Fiji,FJI,2000,9328.581,Oceania,NA,-2.772965772441422,11.101
Fiji,FJI,2001,9415.502,Oceania,NA,0.931770866330048,11.192
Fiji,FJI,2002,9618.807,Oceania,NA,2.159258210555319,11.44
Fiji,FJI,2003,9619.746,Oceania,NA,0.00976212538621979,11.509
Fiji,FJI,2004,10031.558,Oceania,NA,4.2809030508705925,11.575
Fiji,FJI,2005,10006.767,Oceania,20.55,-0.24713010680894307,9.64
Fiji,FJI,2006,10097.962,Oceania,NA,0.911333300755376,10.26
Fiji,FJI,2007,9927.022,Oceania,NA,-1.692816827791575,11.044
Fiji,FJI,2008,9961.513,Oceania,NA,0.3474455884151358,11.708
Fiji,FJI,2009,9772.743,Oceania,NA,-1.894993260561929,12.469
Fiji,FJI,2010,10019.412,Oceania,NA,2.5240508217600715,13.059
Fiji,FJI,2011,10254.358,Oceania,18.4,2.344908064465259,13.694
Fiji,FJI,2012,10368.216,Oceania,NA,1.110337673016684,13.936
Fiji,FJI,2013,10830.61,Oceania,NA,4.459725761886136,14.205
Fiji,FJI,2014,11411.184,Oceania,19.09,5.360492160644679,14.439
Fiji,FJI,2015,11903.502,Oceania,NA,4.314346346531623,14.638
Fiji,FJI,2016,12179.07,Oceania,20.09,2.315016202794768,14.992
Fiji,FJI,2017,12822.014,Oceania,NA,5.279089454285094,15.241
Fiji,FJI,2018,13311.167,Oceania,NA,3.8149467002609754,15.46
Fiji,FJI,2019,13241.354,Oceania,NA,-0.5244694172945175,15.647
Fiji,FJI,2020,10966.925,Oceania,NA,-17.176710176315808,17.142
Fiji,FJI,2021,10359.204,Oceania,NA,-5.541398340920537,16.832
Finland,FIN,1990,32939.383,Europe,NA,NA,NA
Finland,FIN,1991,30831.61,Europe,NA,-6.398944995417797,14.941
Finland,FIN,1992,29648.744,Europe,NA,-3.8365365934506888,24.485
Finland,FIN,1993,29310.307,Europe,NA,-1.1414884893606223,30.8
Finland,FIN,1994,30340.824,Europe,NA,3.5158860669729584,31.162
Finland,FIN,1995,31499.807,Europe,NA,3.819879776501786,40.635
Finland,FIN,1996,32548.016,Europe,NA,3.3276680076166785,41.187
Finland,FIN,1997,34506.773,Europe,NA,6.0180534506312195,35.194
Finland,FIN,1998,36293.39,Europe,NA,5.177583542801868,34.36
Finland,FIN,1999,37795.06,Europe,NA,4.137585384005182,29.653
Finland,FIN,2000,39894.195,Europe,NA,5.5539930350686095,29.333
Finland,FIN,2001,40842.34,Europe,NA,2.376649033775457,27.321
Finland,FIN,2002,41439.02,Europe,NA,1.4609349023586804,28.8
Finland,FIN,2003,42168.695,Europe,10.96,1.760840386669383,28.102
Finland,FIN,2004,43724.965,Europe,9.78,3.69058136610582,27.404
Finland,FIN,2005,44786.91,Europe,8.09,2.4286926244538036,26.78
Finland,FIN,2006,46412.2,Europe,7.86,3.62893979513209,25.774
Finland,FIN,2007,48664.266,Europe,7.09,4.852314693119495,16.426
Finland,FIN,2008,48817.99,Europe,7.95,0.3158868151838449,16.337
Finland,FIN,2009,44662.1,Europe,9.84,-8.513029725312329,21.376
Finland,FIN,2010,45874.66,Europe,9.02,2.7149641418563055,21.288
Finland,FIN,2011,46825.824,Europe,8.43,2.073397383217656,19.934
Finland,FIN,2012,45952.246,Europe,8.56,-1.86559023499512,18.868
Finland,FIN,2013,45328.574,Europe,9.3,-1.357217664616434,19.817
Finland,FIN,2014,44976.777,Europe,10.17,-0.7761042736530795,20.454
Finland,FIN,2015,45072.59,Europe,10.56,0.21302771428018205,22.304
Finland,FIN,2016,46206.79,Europe,9.92,2.516385235461296,20.057
Finland,FIN,2017,47570.133,Europe,9.4,2.950525236658943,20.041
Finland,FIN,2018,48048.523,Europe,8.52,1.0056520127870976,16.958
Finland,FIN,2019,48583.434,Europe,8.16,1.1132725141207775,17.128
Finland,FIN,2020,47443.902,Europe,9.25,-2.3455155516590267,21.193
Finland,FIN,2021,48753.355,Europe,7.65,2.7600027501953805,17.058
France,FRA,1990,33843.02,Europe,NA,NA,NA
France,FRA,1991,33898.234,Europe,NA,0.1631473786913814,19.486
France,FRA,1992,34269.285,Europe,NA,1.094602745381977,21.396
France,FRA,1993,33906.223,Europe,NA,-1.0594385030210152,25.199
France,FRA,1994,34576.32,Europe,NA,1.97632452308239,28.396
France,FRA,1995,35176.62,Europe,NA,1.7361593136574478,26.753
France,FRA,1996,35546.582,Europe,NA,1.0517269709255737,27.23
France,FRA,1997,36247.605,Europe,NA,1.9721249148511693,28.568
France,FRA,1998,37409.395,Europe,NA,3.2051496919589404,25.904
France,FRA,1999,38490.04,Europe,NA,2.8886994831111386,26.074
France,FRA,2000,39726.49,Europe,NA,3.2123894908916624,20.484
France,FRA,2001,40220.1,Europe,NA,1.2425210482980011,17.91
France,FRA,2002,40381.46,Europe,NA,0.4011924386065688,18.846
France,FRA,2003,40425.637,Europe,9.52,0.10939921439195938,17.179
France,FRA,2004,41265.125,Europe,10.69,2.076622812399957,19.667
France,FRA,2005,41638.03,Europe,11.35,0.9036807715958668,21.225
France,FRA,2006,42362.984,Europe,11.78,1.7410862137329697,22.447
France,FRA,2007,43123.5,Europe,11,1.79523708717026,19.644
France,FRA,2008,42993.06,Europe,10.87,-0.30248008626387546,19.214
France,FRA,2009,41544.023,Europe,14.34,-3.37039745484503,24.006
France,FRA,2010,42145.684,Europe,12.88,1.4482492463476635,23.592
France,FRA,2011,42862.414,Europe,12.41,1.700601181368882,23.018
France,FRA,2012,42789.05,Europe,12.84,-0.17116161492909412,24.949
France,FRA,2013,42813.934,Europe,13.43,0.0581550653730293,24.363
France,FRA,2014,43021.395,Europe,13.5,0.4845642075311176,24.828
France,FRA,2015,43345.785,Europe,13.97,0.7540201799593126,25.262
France,FRA,2016,43705.15,Europe,13.94,0.8290656173374134,24.938
France,FRA,2017,44577.066,Europe,13.43,1.9949960130556637,22.572
France,FRA,2018,45245.96,Europe,13.08,1.5005339292630884,20.953
France,FRA,2019,45922.793,Europe,12.62,1.4958970922486754,19.929
France,FRA,2020,42233.14,Europe,12.7,-8.03446994175637,20.398
France,FRA,2021,44993.125,Europe,11.46,6.535116735341015,19.283
Gabon,GAB,1990,17559.006,Africa,NA,NA,NA
Gabon,GAB,1991,18134.816,Africa,NA,3.2792858547915387,41.51
Gabon,GAB,1992,17109.402,Africa,NA,-5.654394287761181,42.32
Gabon,GAB,1993,17318.162,Africa,NA,1.2201478461959223,42.317
Gabon,GAB,1994,17497.65,Africa,NA,1.0364148343224946,41.392
Gabon,GAB,1995,17903.781,Africa,NA,2.3210602566630234,39.756
Gabon,GAB,1996,18091.047,Africa,NA,1.0459578342697535,38.832
Gabon,GAB,1997,18655.652,Africa,NA,3.120908369758807,37.786
Gabon,GAB,1998,18825.361,Africa,NA,0.9096921404837665,37.033
Gabon,GAB,1999,16716.371,Africa,NA,-11.202919295943389,37.099
Gabon,GAB,2000,15987.089,Africa,NA,-4.362681349917391,36.807
Gabon,GAB,2001,15907.864,Africa,NA,-0.49555613282693534,36.089
Gabon,GAB,2002,15453.05,Africa,NA,-2.859051347182754,34.749
Gabon,GAB,2003,15379.622,Africa,NA,-0.47516833246511136,33.738
Gabon,GAB,2004,15062.641,Africa,NA,-2.061045453522848,33.094
Gabon,GAB,2005,15028.367,Africa,NA,-0.2275430981857659,32.195
Gabon,GAB,2006,14177.088,Africa,NA,-5.6644810444142095,33.287
Gabon,GAB,2007,14570.755,Africa,NA,2.7767832152836993,33.715
Gabon,GAB,2008,13646.617,Africa,NA,-6.342416710733239,34.829
Gabon,GAB,2009,13221.766,Africa,NA,-3.1132331185084228,35.349
Gabon,GAB,2010,13682.848,Africa,NA,3.4872951162499803,35.935
Gabon,GAB,2011,14145.65,Africa,NA,3.3823513935110565,35.403
Gabon,GAB,2012,14368,Africa,NA,1.571861314255622,35.213
Gabon,GAB,2013,14655.365,Africa,NA,2.000034799554564,35.428
Gabon,GAB,2014,14785.398,Africa,NA,0.8872723401975962,35.72
Gabon,GAB,2015,14892.036,Africa,NA,0.7212386166405588,35.907
Gabon,GAB,2016,14783.078,Africa,NA,-0.7316528109386825,36.215
Gabon,GAB,2017,14478.13,Africa,NA,-2.062818041006077,36.527
Gabon,GAB,2018,14254.462,Africa,NA,-1.5448680181763783,36.775
Gabon,GAB,2019,14478.002,Africa,NA,1.568210711845883,36.691
Gabon,GAB,2020,13903.289,Africa,NA,-3.969560164448104,39.777
Gabon,GAB,2021,13813.723,Africa,NA,-0.644207280737678,38.295
Georgia,GEO,1990,11135.463,Asia,NA,NA,NA
Georgia,GEO,1991,8724.29,Asia,NA,-21.653100549119504,4.684
Georgia,GEO,1992,4769.9966,Asia,NA,-45.32510267311151,9.368
Georgia,GEO,1993,3346.568,Asia,NA,-29.84129171077397,9.365
Georgia,GEO,1994,3045.0425,Asia,NA,-9.00999172883982,14.573
Georgia,GEO,1995,3243.8462,Asia,NA,6.528766018865087,13.226
Georgia,GEO,1996,3740.4854,Asia,NA,15.310195656008602,20.121
Georgia,GEO,1997,4268.6953,Asia,NA,14.121426593457636,20.211
Georgia,GEO,1998,4511.489,Asia,NA,5.687773029852921,25.53
Georgia,GEO,1999,4737.4053,Asia,NA,5.007577320924439,24.184
Georgia,GEO,2000,4919.232,Asia,NA,3.8381073284989906,20.73
Georgia,GEO,2001,5236.2227,Asia,NA,6.4439062845582455,19.778
Georgia,GEO,2002,5572.622,Asia,NA,6.424465101532065,27.161
Georgia,GEO,2003,6230.822,Asia,NA,11.811316109364672,24.357
Georgia,GEO,2004,6632.8145,Asia,NA,6.451676841354163,27.697
Georgia,GEO,2005,7315.198,Asia,NA,10.287993128708784,27.877
Georgia,GEO,2006,8049.9062,Asia,NA,10.043585969921798,29.691
Georgia,GEO,2007,9109.897,Asia,NA,13.167741010448053,31.145
Georgia,GEO,2008,9358.614,Asia,NA,2.7301845454454505,37.051
Georgia,GEO,2009,9097.421,Asia,NA,-2.790936777604027,43.623
Georgia,GEO,2010,9736.732,Asia,NA,7.027387212265978,41.26
Georgia,GEO,2011,10541.472,Asia,NA,8.264990758706308,41.747
Georgia,GEO,2012,11295.754,Asia,32.56,7.155376402840146,38.1
Georgia,GEO,2013,11740.089,Asia,30.95,3.933646217862031,41.069
Georgia,GEO,2014,12254.6455,Asia,28.77,4.382901185842804,38.014
Georgia,GEO,2015,12605.14,Asia,27.44,2.860094973779526,36.483
Georgia,GEO,2016,12963.744,Asia,26.82,2.844902952287727,35.733
Georgia,GEO,2017,13589.707,Asia,24.76,4.828566500541816,29.041
Georgia,GEO,2018,14253.409,Asia,26.85,4.883858055217815,29.691
Georgia,GEO,2019,14989.258,Asia,26,5.16261758853619,30.059
Georgia,GEO,2020,13966.326,Asia,24.91,-6.824433871242998,30.852
Georgia,GEO,2021,15486.659,Asia,NA,10.8857046584764,30.705
Germany,DEU,1990,36699.48,Europe,NA,NA,NA
Germany,DEU,1991,38294.156,Europe,NA,4.345227779794153,5.512
Germany,DEU,1992,38734.938,Europe,NA,1.1510424723814234,5.972
Germany,DEU,1993,38105.23,Europe,NA,-1.6256848016640657,7.672
Germany,DEU,1994,38881.57,Europe,NA,2.0373581264304046,8.96
Germany,DEU,1995,39366.09,Europe,NA,1.2461430955591477,8.464
Germany,DEU,1996,39568.6,Europe,NA,0.5144275187096358,9.63
Germany,DEU,1997,40218.848,Europe,NA,1.6433434592075524,10.666
Germany,DEU,1998,41022.613,Europe,NA,1.9984784248420029,9.79
Germany,DEU,1999,41769.812,Europe,NA,1.821431998980661,8.883
Germany,DEU,2000,42928.18,Europe,NA,2.7732181317933686,8.545
Germany,DEU,2001,43576.637,Europe,NA,1.5105625255950803,7.787
Germany,DEU,2002,43417.31,Europe,NA,-0.3656248186384937,9.285
Germany,DEU,2003,43089.473,Europe,10.03,-0.7550836290871072,11.024
Germany,DEU,2004,43605.277,Europe,10.08,1.1970533963133032,12.984
Germany,DEU,2005,43949.29,Europe,11.28,0.7889251569253855,15.463
Germany,DEU,2006,45678.082,Europe,10.06,3.933606208427943,13.402
Germany,DEU,2007,47100.61,Europe,9.3,3.1142463468584305,11.824
Germany,DEU,2008,47643.223,Europe,8.43,1.1520296658578255,10.929
Germany,DEU,2009,45044.49,Europe,8.8,-5.454570107484122,11.309
Germany,DEU,2010,46999.24,Europe,8.3,4.339598472532378,10.416
